comuna,nombre_campamento,anio_llegada,situacion_habitacional_anterior,tipo_vivienda,tiene_electricidad,fuente_agua,tiene_saneamiento,coord_x,coord_y,geometry,antiguedad_hogar
13110,1311013,2019.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5507259037295,-33.513837605567,POINT (-70.5507259037295 -33.513837605567),5.0
13110,1311013,2020.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5505256790248,-33.513780703533,POINT (-70.5505256790248 -33.513780703533),4.0
13110,1311013,2020.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5505288643093,-33.5137550281195,POINT (-70.5505288643093 -33.5137550281195),4.0
13110,1311013,2020.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5500499957875,-33.5134324680673,POINT (-70.5500499957875 -33.5134324680673),4.0
13110,1311013,,No informado,No informado,No informado,No informado,No informado,-70.5492102391702,-33.5134636172034,POINT (-70.5492102391702 -33.5134636172034),
13110,1311013,2019.0,Allegado,3.0,No informado,Camión aljibe,No informado,-70.549149125388,-33.5134637756216,POINT (-70.549149125388 -33.5134637756216),5.0
13110,1311013,,No informado,No informado,No informado,No informado,No informado,-70.5490806070911,-33.5134408215695,POINT (-70.5490806070911 -33.5134408215695),
13110,1311013,2021.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5508022720021,-33.5136769949015,POINT (-70.5508022720021 -33.5136769949015),3.0
13110,1311013,2020.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5505831718118,-33.5137997652091,POINT (-70.5505831718118 -33.5137997652091),4.0
13110,1311013,,No informado,No informado,No informado,No informado,No informado,-70.5509149984007,-33.5137680717895,POINT (-70.5509149984007 -33.5137680717895),
13110,1311013,,No informado,No informado,No informado,No informado,No informado,-70.5520874054852,-33.5141803568553,POINT (-70.5520874054852 -33.5141803568553),
13110,1311013,2019.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No,-70.5521177031386,-33.5141347735266,POINT (-70.5521177031386 -33.5141347735266),5.0
13110,1311013,2020.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No,-70.5520961031727,-33.5141312830848,POINT (-70.5520961031727 -33.5141312830848),4.0
13110,1311013,2020.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No,-70.5521137258621,-33.5140793857475,POINT (-70.5521137258621 -33.5140793857475),4.0
13110,1311013,2020.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No,-70.5521283364476,-33.5140231697704,POINT (-70.5521283364476 -33.5140231697704),4.0
13110,1311013,2021.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5538707609774,-33.5147996655137,POINT (-70.5538707609774 -33.5147996655137),3.0
13110,1311013,2020.0,Propietario y pagando dividendo,3.0,No informado,Camión aljibe,No informado,-70.5543890362969,-33.5149894607504,POINT (-70.5543890362969 -33.5149894607504),4.0
13110,1311013,2020.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5537874411702,-33.514729293395,POINT (-70.5537874411702 -33.514729293395),4.0
13110,1311013,2019.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5536648564106,-33.5147194655342,POINT (-70.5536648564106 -33.5147194655342),5.0
13110,1311013,2019.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5536418733385,-33.5146203071603,POINT (-70.5536418733385 -33.5146203071603),5.0
13110,1311013,2019.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5536430610248,-33.5146307307074,POINT (-70.5536430610248 -33.5146307307074),5.0
13110,1311013,,No informado,No informado,No informado,No informado,No informado,-70.5536133333333,-33.51453,POINT (-70.5536133333333 -33.51453),
13110,1311013,2024.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5535183631586,-33.514747344376,POINT (-70.5535183631586 -33.514747344376),0.0
13110,1311013,2019.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5537099344566,-33.5149039905025,POINT (-70.5537099344566 -33.5149039905025),5.0
13110,1311013,,No informado,No informado,No informado,No informado,No informado,-70.5535233195253,-33.514619284102,POINT (-70.5535233195253 -33.514619284102),
13110,1311013,2019.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5533713041686,-33.5147937526555,POINT (-70.5533713041686 -33.5147937526555),5.0
13110,1311013,,No informado,No informado,No informado,No informado,No informado,-70.5533461587505,-33.514687107054,POINT (-70.5533461587505 -33.514687107054),
13110,1311013,2019.0,Allegado,3.0,No informado,Camión aljibe,No informado,-70.5532589507223,-33.5147326938544,POINT (-70.5532589507223 -33.5147326938544),5.0
13110,1311013,2019.0,Allegado,3.0,No informado,Camión aljibe,No informado,-70.5534050863363,-33.5145679957746,POINT (-70.5534050863363 -33.5145679957746),5.0
13110,1311013,2019.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5534421679338,-33.5145729097085,POINT (-70.5534421679338 -33.5145729097085),5.0
13110,1311013,2019.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5493970036964,-33.5134968135978,POINT (-70.5493970036964 -33.5134968135978),5.0
13110,1311013,,No informado,No informado,No informado,No informado,No informado,-70.5579044445643,-33.5165833182012,POINT (-70.5579044445643 -33.5165833182012),
13110,1311013,,No informado,No informado,No informado,No informado,No informado,-70.5579306966234,-33.5165324136615,POINT (-70.5579306966234 -33.5165324136615),
13110,1311013,,No informado,No informado,No informado,No informado,No informado,-70.558005,-33.5165583333333,POINT (-70.558005 -33.5165583333333),
13110,1311013,2023.0,Propietario y sin deuda,No informado,No informado,No informado,No informado,-70.5581285707056,-33.5164340531718,POINT (-70.5581285707056 -33.5164340531718),1.0
13110,1311013,2020.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5528806649169,-33.5147091590918,POINT (-70.5528806649169 -33.5147091590918),4.0
13110,1311013,2019.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5527636212255,-33.5146617694051,POINT (-70.5527636212255 -33.5146617694051),5.0
13110,1311013,2020.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.558024792425,-33.5164095414557,POINT (-70.558024792425 -33.5164095414557),4.0
13110,1311013,2020.0,Allegado,3.0,No informado,Camión aljibe,No informado,-70.5530770415761,-33.5147096853237,POINT (-70.5530770415761 -33.5147096853237),4.0
13110,1311013,2019.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5581427882063,-33.5164265564506,POINT (-70.5581427882063 -33.5164265564506),5.0
13110,1311013,2023.0,Allegado,3.0,No informado,Camión aljibe,No informado,-70.5579903463687,-33.5165070837431,POINT (-70.5579903463687 -33.5165070837431),1.0
13110,1311013,2023.0,Allegado,3.0,No informado,Camión aljibe,No informado,-70.5579846914011,-33.5164867353481,POINT (-70.5579846914011 -33.5164867353481),1.0
13110,1311013,2022.0,Propietario y pagando dividendo,3.0,No informado,Camión aljibe,No informado,-70.5526867872914,-33.5146703454059,POINT (-70.5526867872914 -33.5146703454059),2.0
13110,1311013,,No informado,No informado,No informado,No informado,No informado,-70.5530551296535,-33.5145817857561,POINT (-70.5530551296535 -33.5145817857561),
13110,1311013,2019.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5528719867952,-33.514579894416,POINT (-70.5528719867952 -33.514579894416),5.0
13110,1311013,2023.0,Allegado,3.0,No informado,Camión aljibe,No informado,-70.5571320245098,-33.5156286159613,POINT (-70.5571320245098 -33.5156286159613),1.0
13110,1311013,2019.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5528719867952,-33.514579894416,POINT (-70.5528719867952 -33.514579894416),5.0
13110,1311013,2022.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.5557167611304,-33.5152938835076,POINT (-70.5557167611304 -33.5152938835076),2.0
13110,1311013,9999.0,No informado,3.0,No informado,Camión aljibe,No informado,-70.5560304181112,-33.5153611496873,POINT (-70.5560304181112 -33.5153611496873),-7975.0
13119,1311916,,No informado,No informado,No informado,No informado,No informado,-70.7551361947634,-33.5266608745025,POINT (-70.7551361947634 -33.5266608745025),
13119,1311916,,No informado,No informado,No informado,No informado,No informado,-70.7551867922775,-33.5267197717518,POINT (-70.7551867922775 -33.5267197717518),
13119,1311916,,No informado,No informado,No informado,No informado,No informado,-70.7552331166667,-33.5267565,POINT (-70.7552331166667 -33.5267565),
13119,1311916,,No informado,No informado,No informado,No informado,No informado,-70.7551939349481,-33.5267987884016,POINT (-70.7551939349481 -33.5267987884016),
13119,1311916,,No informado,No informado,No informado,No informado,No informado,-70.7552449283535,-33.5268307880064,POINT (-70.7552449283535 -33.5268307880064),
13119,1311916,,No informado,No informado,No informado,No informado,No informado,-70.7566290349042,-33.5288028401131,POINT (-70.7566290349042 -33.5288028401131),
13119,1311916,,No informado,No informado,No informado,No informado,No informado,-70.7566982667645,-33.5288665899184,POINT (-70.7566982667645 -33.5288665899184),
13119,1311916,,No informado,No informado,No informado,No informado,No informado,-70.756773679648,-33.5289508456331,POINT (-70.756773679648 -33.5289508456331),
13119,1311916,2021.0,Allegado,4.0,No informado,No informado,No informado,-70.7552988008336,-33.5268494086892,POINT (-70.7552988008336 -33.5268494086892),3.0
13119,1311916,2022.0,Propietario y pagando dividendo,3.0,No informado,Camión aljibe,No informado,-70.7559670429298,-33.5283722447702,POINT (-70.7559670429298 -33.5283722447702),2.0
13119,1311916,2023.0,Propietario y sin deuda,4.0,No informado,Camión aljibe,No informado,-70.7568132305218,-33.528968373399,POINT (-70.7568132305218 -33.528968373399),1.0
13119,1311916,,No informado,No informado,No informado,No informado,No informado,-70.7553529828139,-33.5268509581074,POINT (-70.7553529828139 -33.5268509581074),
13119,1311916,,No informado,No informado,No informado,No informado,No informado,-70.7554318374827,-33.5268401872165,POINT (-70.7554318374827 -33.5268401872165),
13119,1311916,2023.0,Propietario y pagando dividendo,4.0,No,Camión aljibe,No informado,-70.7568955296724,-33.5289794675819,POINT (-70.7568955296724 -33.5289794675819),1.0
13119,1311916,2022.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.7559995686343,-33.52839433701,POINT (-70.7559995686343 -33.52839433701),2.0
13119,1311916,2023.0,Propietario y pagando dividendo,4.0,No informado,No informado,No informado,-70.7554105526541,-33.5268681858183,POINT (-70.7554105526541 -33.5268681858183),1.0
13119,1311916,,No informado,No informado,No informado,No informado,No informado,-70.7553834489746,-33.5269048720398,POINT (-70.7553834489746 -33.5269048720398),
13119,1311916,,No informado,No informado,No informado,No informado,No informado,-70.7553036054857,-33.5269217672097,POINT (-70.7553036054857 -33.5269217672097),
13119,1311916,2023.0,Propietario y pagando dividendo,2.0,No informado,Camión aljibe,No,-70.8905735221691,-33.1720901480098,POINT (-70.8905735221691 -33.1720901480098),1.0
13119,1311916,2023.0,Propietario y pagando dividendo,2.0,No informado,Camión aljibe,No informado,-70.7560511539547,-33.5284293307998,POINT (-70.7560511539547 -33.5284293307998),1.0
13119,1311916,2023.0,Propietario y pagando dividendo,4.0,No informado,Camión aljibe,No informado,-70.7568533733442,-33.5288912341596,POINT (-70.7568533733442 -33.5288912341596),1.0
13119,1311916,2023.0,Propietario y pagando dividendo,2.0,No informado,Camión aljibe,No informado,-70.7553703857595,-33.5269534808314,POINT (-70.7553703857595 -33.5269534808314),1.0
13119,1311916,2024.0,Allegado,1.0,No informado,Camión aljibe,No,-70.7310126411265,-33.3638735231555,POINT (-70.7310126411265 -33.3638735231555),0.0
13119,1311916,2024.0,No informado,2.0,No informado,Camión aljibe,No informado,-70.7561593038633,-33.5285103192557,POINT (-70.7561593038633 -33.5285103192557),0.0
13119,1311916,2022.0,Allegado,1.0,No informado,Camión aljibe,No,-70.7554286326272,-33.5269285968363,POINT (-70.7554286326272 -33.5269285968363),2.0
13119,1311916,2023.0,No informado,2.0,No informado,Camión aljibe,Si,-70.7562650889441,-33.5285361246826,POINT (-70.7562650889441 -33.5285361246826),1.0
13119,1311916,2023.0,Allegado,1.0,No informado,Camión aljibe,No,-70.7318584698115,-33.3492138306663,POINT (-70.7318584698115 -33.3492138306663),1.0
13119,1311916,2024.0,Allegado,3.0,No informado,No informado,No,-70.7555146089189,-33.526962304253,POINT (-70.7555146089189 -33.526962304253),0.0
13119,1311916,2024.0,Allegado,No informado,No informado,No informado,No informado,-70.7552411894235,-33.5277747113136,POINT (-70.7552411894235 -33.5277747113136),0.0
13119,1311916,,No informado,No informado,No informado,No informado,No informado,-70.7553250482806,-33.5279269990775,POINT (-70.7553250482806 -33.5279269990775),
13119,1311916,,No informado,No informado,No informado,No informado,No informado,-70.7552501182809,-33.5278033517612,POINT (-70.7552501182809 -33.5278033517612),
13119,1311916,2024.0,Propietario y pagando dividendo,2.0,No informado,Camión aljibe,No informado,-70.7563219025155,-33.5285558695985,POINT (-70.7563219025155 -33.5285558695985),0.0
13119,1311916,2021.0,Allegado,4.0,No informado,No informado,No informado,-70.7552788868039,-33.526845434639,POINT (-70.7552788868039 -33.526845434639),3.0
13119,1311916,2023.0,Propietario y pagando dividendo,2.0,No informado,Camión aljibe,No,-70.756064673081,-33.5284263917087,POINT (-70.756064673081 -33.5284263917087),1.0
13119,1311916,2023.0,Allegado,2.0,No informado,No informado,No,-70.7554983184695,-33.5269920127091,POINT (-70.7554983184695 -33.5269920127091),1.0
13119,1311916,2023.0,Propietario y pagando dividendo,2.0,No informado,Camión aljibe,No,-70.756064673081,-33.5284263917087,POINT (-70.756064673081 -33.5284263917087),1.0
13119,1311916,2023.0,Allegado,3.0,No informado,No informado,No,-70.7556293,-33.52694175,POINT (-70.7556293 -33.52694175),1.0
13119,1311916,,No informado,No informado,No informado,No informado,No informado,-70.75565705,-33.5269270333333,POINT (-70.75565705 -33.5269270333333),
13119,1311916,,No informado,No informado,No informado,No informado,No informado,-70.7555812011597,-33.5269683614497,POINT (-70.7555812011597 -33.5269683614497),
13119,1311916,2022.0,Propietario y pagando dividendo,3.0,No informado,Camión aljibe,No informado,-70.7559670429298,-33.5283722447702,POINT (-70.7559670429298 -33.5283722447702),2.0
13119,1311916,2022.0,Propietario y sin deuda,3.0,No informado,Camión aljibe,No informado,-70.7559995686343,-33.52839433701,POINT (-70.7559995686343 -33.52839433701),2.0
13119,1311916,2023.0,Propietario y pagando dividendo,2.0,No informado,Camión aljibe,No informado,-70.7560511539547,-33.5284293307998,POINT (-70.7560511539547 -33.5284293307998),1.0
13119,1311916,2024.0,No informado,2.0,No informado,Camión aljibe,No informado,-70.7561593038633,-33.5285103192557,POINT (-70.7561593038633 -33.5285103192557),0.0
13119,1311916,2023.0,No informado,2.0,No informado,Camión aljibe,Si,-70.7562650889441,-33.5285361246826,POINT (-70.7562650889441 -33.5285361246826),1.0
13119,1311916,2024.0,Propietario y pagando dividendo,2.0,No informado,Camión aljibe,No informado,-70.7563219025155,-33.5285558695985,POINT (-70.7563219025155 -33.5285558695985),0.0
13119,1311916,,No informado,No informado,No informado,No informado,No informado,-70.7566418429779,-33.5286710077076,POINT (-70.7566418429779 -33.5286710077076),
13119,1311916,2022.0,Propietario y pagando dividendo,3.0,No informado,Camión aljibe,No,-70.7565956159484,-33.5287860097044,POINT (-70.7565956159484 -33.5287860097044),2.0
13119,1311916,,No informado,No informado,No informado,No informado,No informado,-70.7566631971231,-33.528833743074,POINT (-70.7566631971231 -33.528833743074),
